product_code,product_name_en,product_name_ko,rows,sentiment_pos,sentiment_neg,sentiment_neu,top_categories,neg_excerpt_1,neg_excerpt_2,neg_excerpt_3,neg_excerpt_4,neg_excerpt_5
GS24U,Galaxy S24 Ultra,갤럭시 S24 울트라,487,164,70,253,comparison:81|software:77|display:75|battery:61|performance:60,"Galaxy 24 Ultra USB Type C does not connect to computer Even if I connect the Galaxy 24 Ultra to the computer motherboard USB port with a USB-C type cable that is about 6 years old, it is not recogniz",I went from 4 to 24 wool. I like it because it doesn't cause much eye strain and the YouTube screen is cut off.,I went from 4 to 24 wool. I like it because it doesn't cause much eye strain and the YouTube screen is cut off.,I went from 4 to 24 wool. I like it because it doesn't cause much eye strain and the YouTube screen is cut off.,"Inside the eMarker chip, this cable is made with thick copper wire to prevent heat generation and tells the phone that it supports 5A. The S24 Ultra can only charge at 45W with a cable that supports 5"
GB3,Galaxy Buds3,갤럭시 버즈3,424,118,59,247,price:101|accessories:67|battery:38|comparison:30|review:28,"I'm trying out the Buds 3 I received, but switching between tabs with my phone seems to be a problem. As soon as I packed my bags at the study cafe and connected my Buds on the way home. When I heard ","I'm trying out the Buds 3 I received, but switching between tabs with my phone seems to be a problem. As soon as I packed my bags at the study cafe and connected my Buds on the way home. When I heard ","I'm trying out the Buds 3 I received, but switching between tabs with my phone seems to be a problem. As soon as I packed my bags at the study cafe and connected my Buds on the way home. When I heard ","I'm trying out the Buds 3 I received, but switching between tabs with my phone seems to be a problem. As soon as I packed my bags at the study cafe and connected my Buds on the way home. When I heard ","I'm trying out the Buds 3 I received, but switching between tabs with my phone seems to be a problem. As soon as I packed my bags at the study cafe and connected my Buds on the way home. When I heard "
GS26P,Galaxy S26+,갤럭시 S26+,393,101,35,257,price:103|performance:51|battery:49|display:48|accessories:42,"Electromart S26 has become expensive... S26+ is 1.36 million won? Ultra is around 1.6 million? It was. It was plus 1.17 million until yesterday, so I should have bought it... Why is there such a diffe","Electromart S26 has become expensive... S26+ is 1.36 million won? Ultra is around 1.6 million? It was. It was plus 1.17 million until yesterday, so I should have bought it... Why is there such a diffe","Electromart S26 has become expensive... S26+ is 1.36 million won? Ultra is around 1.6 million? It was. It was plus 1.17 million until yesterday, so I should have bought it... Why is there such a diffe","Electromart S26 has become expensive... S26+ is 1.36 million won? Ultra is around 1.6 million? It was. It was plus 1.17 million until yesterday, so I should have bought it... Why is there such a diffe",Dongtan Electric S26+ price reported It's more expensive than May 25th. I have to go again on June 1st.
GS23U,Galaxy S23 Ultra,갤럭시 S23 울트라,375,116,58,201,battery:67|camera:60|performance:48|display:42|comparison:40,"I'm using s23 ultra, but what about s26 ultra? In the beginning, there were a lot of people waiting for 26 Ultra because it wasn't that good. What is the S26 Ultra rating now? If you are still using 2","I'm using s23 ultra, but what about s26 ultra? In the beginning, there were a lot of people waiting for 26 Ultra because it wasn't that good. What is the S26 Ultra rating now? If you are still using 2",[Galaxy buds 4 Pro] Bad quality with no ambient controls gets fixed after OneUI 8.5 update So there was a post mentioning it in this sub at some point. It seems that it was a OneUI 8 glitch. It sounds,"I also moved over from 23u. It's good because it's quick, but I'm not satisfied with the money I spent. Still, it would be a good idea to sell and move on before the price of the 23u falls further. Be","I also moved over from 23u. It's good because it's quick, but I'm not satisfied with the money I spent. Still, it would be a good idea to sell and move on before the price of the 23u falls further. Be"
GFE25,Galaxy FE25,갤럭시 FE25,372,81,23,268,price:92|comparison:69|display:44|battery:38|software:35,G Flip 5 vs Galaxy S25FE My mother's G-Flip suddenly broke down and it doesn't work. He says he doesn't like the s26 Ultra or Plus because it's expensive and it's too much for him. How about s25fe? I ,지플립5 vs 갤럭시 s25fe 어머니 지플립이 갑자기 고장나서 안된다는데 s26울트라나 플러스는 비싸서 싫다고 자기한테 과하다는데 s25fe어떤가요? 카톡이랑 유튜브만 보시는데 본인이 하도 싫대서 일단 알았다고 했는데 그냥 비싼거 사드리는게 맞을까요? 지플립 5에서 25로 넘어가면 더 좋아진 느낌인가요? - dc official App,G Flip 5 vs Galaxy S25FE My mother's G-Flip suddenly broke down and it doesn't work. He says he doesn't like the s26 Ultra or Plus because it's expensive and it's too much for him. How about s25fe? I ,G Flip 5 vs Galaxy S25FE My mother's G-Flip suddenly broke down and it doesn't work. He says he doesn't like the s26 Ultra or Plus because it's expensive and it's too much for him. How about s25fe? I ,G Flip 5 vs Galaxy S25FE My mother's G-Flip suddenly broke down and it doesn't work. He says he doesn't like the s26 Ultra or Plus because it's expensive and it's too much for him. How about s25fe? I 
GS24,Galaxy S24,갤럭시 S24,335,71,46,218,comparison:59|software:54|performance:43|display:40|price:37,"The season has come when Exynos can't play games... During S21, it was really boiling over. Even if you just cool it down with a direct fan It was difficult S24 is much better than S21 I'm already sta","The season has come when Exynos can't play games... During S21, it was really boiling over. Even if you just cool it down with a direct fan It was difficult S24 is much better than S21 I'm already sta","The season has come when Exynos can't play games... During S21, it was really boiling over. Even if you just cool it down with a direct fan It was difficult S24 is much better than S21 I'm already sta","The season has come when Exynos can't play games... During S21, it was really boiling over. Even if you just cool it down with a direct fan It was difficult S24 is much better than S21 I'm already sta","The season has come when Exynos can't play games... During S21, it was really boiling over. Even if you just cool it down with a direct fan It was difficult S24 is much better than S21 I'm already sta"
GB3P,Galaxy Buds3 Pro,갤럭시 버즈3 프로,316,74,70,172,accessories:67|price:43|battery:42|comparison:36|review:18,"The buzz sound cuts out once in a while. Is it a problem with the music app? Even if you go from level 2 to level 3, it's like that. Even if I connect a tab instead of a phone, it disconnects.","Buds 3 Pro not pairing I have a registered Buds 3 Pro, but today it suddenly stopped connecting, so I unregistered it, and since then it hasn't appeared in the Bluetooth search, and when I press the B","Buds 3 Pro not pairing I have a registered Buds 3 Pro, but today it suddenly stopped connecting, so I unregistered it, and since then it hasn't appeared in the Bluetooth search, and when I press the B","Buds 3 Pro not pairing I have a registered Buds 3 Pro, but today it suddenly stopped connecting, so I unregistered it, and since then it hasn't appeared in the Bluetooth search, and when I press the B","Buds 3 Pro not pairing I have a registered Buds 3 Pro, but today it suddenly stopped connecting, so I unregistered it, and since then it hasn't appeared in the Bluetooth search, and when I press the B"
GZF6,Galaxy Z Fold6,갤럭시 Z 폴드6,312,75,22,215,price:66|display:41|accessories:40|battery:40|comparison:29,Didn’t this phone flop? Or am I thinking of the fold 6.,"Totally agree. I am lucky have several new S Pen Pros that I stockpiled over the past. That is the only pen I use with the Fold 6, my old Fold 5, the Note 20U, hated the built-in, and whatever tablets","Please help ㅠㅠ After updating to Fold 6 8.5, the Chrome address bar typing does not appear ㅠㅠ When I touch the address bar and type in what I want to search for on Google, it is entered but not displa","Please help ㅠㅠ After updating to Fold 6 8.5, the Chrome address bar typing does not appear ㅠㅠ When I touch the address bar and type in what I want to search for on Google, it is entered but not displa","Please help ㅠㅠ After updating to Fold 6 8.5, the Chrome address bar typing does not appear ㅠㅠ When I touch the address bar and type in what I want to search for on Google, it is entered but not displa"
GS22,Galaxy S22,갤럭시 S22,292,40,44,208,software:62|performance:36|comparison:33|price:26|camera:24,"S22 8.5 I guess this is the reason for abandoning it? In 8.5, when you remove notifications, They say that bugs like this will be fixed in 9.0. But S22 doesn't get 9.0. I think it's just an organic en","S22 8.5 I guess this is the reason for abandoning it? In 8.5, when you remove notifications, They say that bugs like this will be fixed in 9.0. But S22 doesn't get 9.0. I think it's just an organic en","S22 8.5 I guess this is the reason for abandoning it? In 8.5, when you remove notifications, They say that bugs like this will be fixed in 9.0. But S22 doesn't get 9.0. I think it's just an organic en","S22 8.5 I guess this is the reason for abandoning it? In 8.5, when you remove notifications, They say that bugs like this will be fixed in 9.0. But S22 doesn't get 9.0. I think it's just an organic en","S22 8.5 I guess this is the reason for abandoning it? In 8.5, when you remove notifications, They say that bugs like this will be fixed in 9.0. But S22 doesn't get 9.0. I think it's just an organic en"
GZFL7,Galaxy Z Flip7,갤럭시 Z 플립7,275,85,40,150,price:61|display:58|performance:42|comparison:40|build_quality:39,"If the Flip 7 screen is damaged, can I just use it? There was a scratch on the screen and a very small bruise, but when I went to the service center, there were signs of damage to the screen, so they ","Z Flip 7 ends up not being repaired for free When I close the flip, the center of the screen breaks. The film is excited and feels like a service center. What are you good at writing? Whatever it is, ","Z Flip 7 ends up not being repaired for free When I close the flip, the center of the screen breaks. The film is excited and feels like a service center. What are you good at writing? Whatever it is, ","Z Flip 7 ends up not being repaired for free When I close the flip, the center of the screen breaks. The film is excited and feels like a service center. What are you good at writing? Whatever it is, ","Z Flip 7 ends up not being repaired for free When I close the flip, the center of the screen breaks. The film is excited and feels like a service center. What are you good at writing? Whatever it is, "
GWU,Galaxy Watch Ultra,갤럭시 워치 울트라,251,60,23,168,comparison:73|battery:61|price:59|design:39|connectivity:33,"If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App"
GB4,Galaxy Buds4,갤럭시 버즈4,215,14,81,120,comparison:24|price:23|accessories:13|performance:10|connectivity:9,"How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3P to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating."
GZF5,Galaxy Z Fold5,갤럭시 Z 폴드5,175,37,52,86,price:35|display:28|software:25|comparison:18|camera:18,"If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard "
GS22U,Galaxy S22 Ultra,갤럭시 S22 울트라,173,35,50,88,battery:40|comparison:38|display:35|camera:28|performance:28,"The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?"
GB2P,Galaxy Buds2 Pro,갤럭시 버즈2 프로,154,59,20,75,comparison:29|accessories:19|price:18|battery:14|software:14,"Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level"
GS24P,Galaxy S24+,갤럭시 S24+,136,21,22,93,software:36|price:23|comparison:22|performance:21|battery:20,"Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back"
GW7,Galaxy Watch7,갤럭시 워치7,117,41,33,43,battery:38|comparison:29|software:18|price:13|performance:13,13k with a 1.7k strap included is actually a solid deal considering a brand new watch 7 goes for around 20k-22k rn on flipkart/amazon with bank offers. but missing the return window by just 3 days and,"If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it ",갤럭시 워치에 돈 50만원 주면 아까운거 정상이냐 뭔가 애플워치는 70만원주면 디자인 변화도 없어서 몇년 써먹어도 구형 티나는거 별로 없고 괜찮던데 이상하게 갤럭시로 넘어오고 나서는 갤럭시워치 클래식 사려는데 아직 부족한 갤럭시워치에 45만원이나 태워? + 중고 감가 좆됨 그돈씨 생각이 생겨버리네 워치7 이후로 갱생했다고 들었는데 뭔가 아직도 나사 하나 부,"If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it ","If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it "
GZFL5,Galaxy Z Flip5,갤럭시 Z 플립5,115,9,17,89,display:22|accessories:14|comparison:14|camera:10|price:9,"Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d"
GR2,Galaxy Ring2,갤럭시 링2,109,29,6,74,price:19|battery:19|camera:10|design:9|comparison:8,Now let’s buy the Galaxy Ring,"I got the Galaxy Ring Carrot (No. 7) I wanted to buy it, but it was expensive so I gave up. It's on sale, so I can't even wear it and I'm jealous. For 60,000 won. Can this be a ring finger for a size ","This is a review of the Galaxy Ring (carrot size 7 for men) I can't buy it because it's expensive, but I'm jealous of carrots. Even though I am a man with average or smaller hands... even size 7 is on","I want to buy a Galaxy Ring, but Carrot in my neighborhood costs 100,000 won. I guess it's too late. I was thinking of giving it as a gift, but it's a shame.","Galaxy Ring No. 6 and No. 7 are adults riding around in baby electric cars, right? The problem is that I can't fix it because it's not even in my hands. Still, I think I can fit it on my asshole. What"
GZFL8,Galaxy Z Flip8,갤럭시 Z 플립8,104,34,19,51,price:30|display:18|accessories:15|design:15|battery:12,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.
GS23P,Galaxy S23+,갤럭시 S23+,99,44,15,40,battery:34|camera:25|comparison:18|performance:17|connectivity:17,"I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?","I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?","I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?",Is S23+ S grade 32 beans okay? There is a 1mm scratch on the edge. Capacity 256 First call 23. 4.,Is S23+ S grade 32 beans okay? There is a 1mm scratch on the edge. Capacity 256 First call 23. 4.
GW6,Galaxy Watch6,갤럭시 워치6,90,36,14,40,battery:23|comparison:22|performance:15|software:15|accessories:10,Since watch 6 they changed charging. You can no longer charge it on back of your phone. Also shape is weird,"Know before you get dizzy! Testing fall prediction function on Galaxy Watch At the beginning of May, Samsung announced a clinical study on a fall prediction function using the Galaxy Watch, which it i",My first Samsung watch was the watch 6 classic with the spinning bezel. That was so sick to me that i genuinely just don't want to use any watch that doesn't have it.,Galaxy Watch can warn before fainting Fainting warning A new study shows that Samsung's Galaxy Watch6 can predict fainting attacks several minutes in advance by analyzing pulse patterns with the help ,"Sorry, Apple: Samsung’s Fainting Detection Is a Game Changer Samsung intends to add a fainting-prediction sensor to the Galaxy Watch in the near future. The company announced in early May that it has "
GZFL6,Galaxy Z Flip6,갤럭시 Z 플립6,83,19,15,49,performance:21|battery:18|display:13|price:13|build_quality:11,"Flip 6 update touch not working After the update, I can't even use the secondary screen. What should I do? I'm embarrassed because it's my first time seeing something like this.","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??"
GA56,Galaxy A56,갤럭시 A56,82,28,9,45,software:26|comparison:15|performance:13|connectivity:12|ai_features:11,I found it strange that A56 was not in the table.,"Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the"
GB2,Galaxy Buds2,갤럭시 버즈2,68,3,13,52,accessories:13|comparison:9|price:5|software:2|connectivity:2,how I can fix this? I don't know how it happened. My ear tips fell off and this part broke off. Is there any way to fix it? galaxy buds 2,"Buds 2 android TV connectivity issue Buds 2 bluetooth connection to a TV which runs android TV is bad. It just doesnt work, the audio lags, stutters and it skips every second. I tried many other bluet","If, when you stopped using them, they were already discharged, there is a risk that the battery has suffered a deep discharge. That is to say that it has fallen well below its minimum tension. The ris",Is Buds 2 still active? It doesn't break down so I'm continuing to use it. - dc official App,Is Buds 2 still active? It doesn't break down so I'm continuing to use it. - dc official App
